(450 525), (487.5 562.5)
(375 450), (450 525)
(412.5 525), (450 562.5)
(450 487.5), (487.5 525)
(487.5 525), (525 562.5)
(468.75 562.5), (487.5 581.25)
(487.5 562.5), (506.25 581.25)
